SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2019100509314376,56.067932,31.163061,405.9895,84.49213,0.012984074843119208,0.0659017432785712,0.0013787515247463105,0.026389436365085575,-0.0011041802549826762,0.017086326994785295,22.155374625084814
SND2019100509314377,56.073044,31.154348,406.36185,84.484795,0.014320374154203215,0.05519556150545849,0.0025403944131103394,0.023131450636550695,0.0023093471142289243,0.004863451551025486,22.805825878898293
SND2019100509314378,56.078064,31.145592,406.08337,84.44859,0.014966225333452744,0.04241989381253583,0.0019219994381000792,0.021190609413124315,-3.530050561646726e-06,0.011586850180279879,23.485121500081984
SND2019100509314401,56.035583,31.22608,405.44226,84.205185,0.024246814815729222,0.09582865146405424,0.007363782608331394,0.03712174447743829,0.0024356402087805586,0.018888499023886268,17.188229079598187
SND2019100509314402,56.041138,31.217539,406.18652,84.176445,0.0214913335076042,0.07983422986509657,0.005744474318541637,0.036951986013012514,0.0012958601638666575,0.020315828971418256,18.06783523155307
SND2019100509314403,56.046635,31.208923,406.9916,84.16538,0.021372192881156906,0.07139261522991883,0.006640794218859872,0.029100506995931287,0.000878832672384939,0.020420399895735172,18.75214353627866
SND2019100509314404,56.05205,31.200262,405.917,84.20964,0.018022651882185436,0.06528379916717415,0.004660622164247214,0.031227814549766558,0.0006284952984439035,0.0164442460395439,19.35915297625063
SND2019100509314405,56.05733,31.191647,406.96014,84.29977,0.01703056829348017,0.06748567400879038,0.003619731914076383,0.027621419555935355,-0.0006698821032414194,0.019484429771596742,19.950710228513064
SND2019100509314406,56.062542,31.18297,407.3852,84.26081,0.016749793285530282,0.060544497279487026,0.003935574969208116,0.02489962418380786,0.0004435089481842011,0.012567079634115583,20.55080764378643
SND2019100509314407,56.067654,31.174257,407.07663,84.28438,0.014048153621506167,0.07249971122812322,0.003458273346224776,0.02480148639151792,0.0003672986417624184,0.012278413089925888,20.919617493603422
SND2019100509314408,56.07268,31.1655,406.85416,84.32212,0.014877335981513794,0.05620342452396776,0.002342229004063769,0.02477032882252877,-0.0024184686871571042,0.02070745675587326,21.553145603324644
SND2019100509314431,56.030163,31.24598,407.2283,83.93396,0.025045738371464638,0.09586439637693513,0.008312979675218202,0.04301841126969507,0.003137567533858492,0.020947536247711538,16.170405244693487
SND2019100509314432,56.035725,31.23744,406.9836,83.98896,0.03452827302099941,0.10613864638962386,0.016435096422900593,0.046648062029684204,0.006954087257193434,0.03177400489436849,14.734708309312522
SND2019100509314433,56.041225,31.228825,405.6478,84.05582,0.03427433261578965,0.09496718480504997,0.010479595642305849,0.044794405763429385,0.0025191228033960822,0.029036202449831138,16.027944565404386
SND2019100509314434,56.046646,31.220165,405.31842,83.97966,0.021596097405723713,0.10841285488577941,0.008616825443740409,0.034632654280990584,0.0009520167330740778,0.02345582633391593,17.363262201746355
SND2019100509314435,56.051933,31.211552,405.38892,84.1304,0.02101686296435407,0.09063350561402841,0.00624667184787995,0.03820671109959192,0.002467733355822028,0.014396710857800877,18.104736030345958
SND2019100509314436,56.057148,31.202877,406.99368,84.06242,0.018767741455713107,0.0740091955138501,0.007158666601649989,0.026658900657577908,0.0007353941145205433,0.019604722640037105,18.721251950754713
SND2019100509314437,56.062267,31.194166,407.52402,84.11883,0.01828256773335063,0.07074637098832202,0.006357857126591311,0.02332361807579704,-0.0006727811817990197,0.02217903950202582,19.31655191708835
SND2019100509314438,56.0673,31.185411,407.88147,84.13484,0.013679696685570194,0.08662223848210612,0.0036383942868521866,0.029407831649199655,0.000569071309888378,0.015454687247668112,19.921747401867332
SND2019100509314471,56.024742,31.265879,406.96057,83.766754,0.028697960322275885,0.11656373338914146,0.011165752227253991,0.04766759471913358,0.0018791753445709168,0.0312591329154428,14.976008135152211
SND2019100509314472,56.030308,31.25734,407.00854,83.673515,0.026894765666824187,0.13211244022363808,0.011961726748394984,0.04647872007720879,0.002379978477307925,0.02795614308285733,15.045662449768402
SND2019100509314473,56.03582,31.24873,407.52277,83.728485,0.03647325550712801,0.11211255240339953,0.0154382202624329,0.04425591328742424,0.006878120182114046,0.02811006745426772,14.875608650873701
SND2019100509314474,56.041256,31.240078,407.4655,83.740776,0.05819512709086927,-0.004178239815428192,0.016153902393496747,0.045008105788810156,0.010460702761815386,0.006840019401719432,9.098260503597905
SND2019100509314475,56.04656,31.231472,405.84167,83.69947,0.048350195839855836,0.10088653209083462,0.02249457659023878,0.05531404190716877,0.01240158359461056,0.03294277795596766,14.628503927737205
SND2019100509314476,56.05179,31.222807,405.35568,83.607765,0.02502087642491157,0.11435718048325852,0.009934367312969894,0.037917240907295785,0.001467247789208821,0.03156559340060306,16.67523381875661
SND2019100509314477,56.056927,31.214104,405.8975,83.72031,0.02090893391167016,0.11207684301414313,0.007439212311581731,0.04328721818942895,0.0026729463091725077,0.018418613238529575,17.448240309237235
SND2019100509314478,56.061974,31.205357,406.75922,83.90684,0.020261338387240122,0.0849400075337913,0.005848053591022116,0.038625356095544024,0.00011630144826640663,0.026601653888181705,18.065455479552853
SND2019100509314501,56.019444,31.28585,405.64163,83.61834,0.03242940970845405,0.15235173867304305,0.01586306053410516,0.05603553884192698,0.0037466635619312558,0.0372350615976364,13.41006698764499
SND2019100509314502,56.025024,31.277319,406.3738,83.584694,0.030947153482917034,0.16104367203415013,0.014807649118014955,0.05801297788829423,0.004607475810639522,0.035881653511964574,13.599453534242091
SND2019100509314503,56.03055,31.268715,407.01306,83.37529,0.03295473793178443,0.1347870399750242,0.013837232764224782,0.05590303701243965,0.002469903500046372,0.04170792669517685,13.947482516085772
SND2019100509314504,56.035988,31.260065,406.86206,83.19832,0.033044843744850866,0.14543483208941435,0.015472207189801562,0.05245467742908461,0.004353940582335456,0.03556913457804982,14.070542365187814
SND2019100509314505,56.041298,31.251461,407.03473,83.5379,0.04381246124987031,0.13563992104372802,0.020792147402051125,0.049054226177251276,0.011005429931491523,0.02793129800384886,14.199846335941688
SND2019100509314506,56.04653,31.242796,407.40515,83.64932,0.01638883822736468,-0.020476542464916887,-0.03995474341691889,0.047176170386738034,-0.052557759480767866,0.018332358124338147,8.985672529489642
SND2019100509314507,56.051674,31.234095,406.5089,83.272995,0.05285528539356832,0.10162659485324535,0.026415337448197993,0.05318252905019637,0.016282497066652902,0.03373770548730857,14.104437950456722
SND2019100509314508,56.056725,31.22535,405.86176,83.364655,0.02796727442749189,0.1277366948668169,0.008515733276044752,0.05387002438955168,0.002214550536840546,0.03395559284081037,16.031576438243167
SND2019100509314531,56.01416,31.305832,401.60294,83.21742,0.0430750023618856,0.2010291652552281,0.025849510720075016,0.07045282867664694,0.010492885166552628,0.05212374197211156,11.08478075218663
SND2019100509314532,56.01975,31.297302,401.76202,83.389404,0.03567308225227753,0.1896208329890862,0.018624172358535005,0.06914373582155994,0.0074586084858269674,0.0429925752245333,12.009023006417353
SND2019100509314533,56.025276,31.2887,406.87317,83.29357,0.0348189926388949,0.1886179446442184,0.0187258102415114,0.06537622153650526,0.007526901356076572,0.037450523103089904,12.398985157347935
SND2019100509314534,56.030724,31.28005,406.41956,83.28724,0.03560550939203281,0.1743659967328331,0.019870128479837317,0.05681402658453192,0.008253927163149039,0.031806634488310115,12.777655252274549
SND2019100509314535,56.036037,31.271448,405.64264,82.81263,0.03624287987237147,0.16852247288305985,0.018822209295205526,0.05553971063398752,0.004609909494970229,0.04320815652285463,12.80054661993646
SND2019100509314536,56.041275,31.262785,405.84692,82.892914,0.03845103874960122,0.16631064362023557,0.018473500352747307,0.05641498188401452,0.005659612870565688,0.039228306538877315,13.205404861137136
SND2019100509314537,56.04642,31.254084,406.8431,83.20481,0.047874856911332704,0.15307374043132646,0.027781188268561376,0.046548940689393754,0.012417720368175305,0.03863862824767249,13.585690072201134
SND2019100509314538,56.051476,31.24534,407.6451,83.0226,-0.013038787881870215,0.09435429585198939,-0.05189136654548685,0.055797060274659166,-0.06823923544062158,0.03500923116432639,13.14573813841509
SND2019100509314571,56.008877,31.325813,400.8185,82.93344,0.17528072736148045,0.12310757360536231,0.07257160544049746,0.09076204529466965,0.03519446561917533,0.06934742104417335,7.894128940805418
SND2019100509314572,56.01447,31.317286,397.5984,83.11532,0.09992797171365679,0.20769070339300935,0.06294313435782706,0.08426042425936092,0.04197120602076904,0.059405399534784895,9.014103146166185
SND2019100509314573,56.019997,31.30868,396.53973,83.325386,0.06129297335446811,0.24075111372041513,0.03222675505129426,0.08223816719332207,0.01416238366597668,0.06294811398628364,9.810566646947395
SND2019100509314574,56.025436,31.300024,396.4857,82.936005,0.04800229655343794,0.24425207378278857,0.026542751150785263,0.07510213982184304,0.010181849078826702,0.05604814643136903,10.739228361947898
SND2019100509314575,56.030743,31.291414,404.7486,82.911476,0.04123241225369843,0.21939204872492926,0.024023428593529985,0.06606475524369668,0.007731566896121486,0.050030215259202274,11.547368820086767
SND2019100509314576,56.035976,31.282742,408.27875,82.53194,0.04279952990396666,0.19993442547086004,0.024104612908971427,0.06917708303448822,0.009516432723846214,0.0440734853558476,11.61820861463408
SND2019100509314577,56.041115,31.274035,405.6471,82.3023,0.042200061511172546,0.2045233166091757,0.023432426369434142,0.061324112668113114,0.006764682163513371,0.04956710333626069,11.631629796538718
SND2019100509314578,56.046165,31.265284,406.08487,82.61811,0.047003814330251414,0.19719127770139136,0.021270573393388555,0.06360481585381864,0.009089707238862698,0.03516377387508073,12.157570958686753
SND2019100509314603,56.01458,31.32855,403.57785,83.04062,0.1925982802542876,0.1428202903095948,0.09624149084866025,0.07077833220198851,0.051612487842293026,0.06292071264261663,7.2044779936945735
SND2019100509314604,56.020023,31.319895,404.71555,83.13322,0.14670889149048108,0.1793993060143497,0.08787467626574703,0.07356247395573119,0.054625379989813094,0.049703703642583155,6.32294510591744
SND2019100509314605,56.025333,31.311287,401.75534,83.13504,0.14141650482798254,0.20586059768080558,0.07760679573881962,0.09785000259260652,0.05150582422416175,0.06071472530488994,8.12947705670997
SND2019100509314606,56.03057,31.302616,406.3148,82.72275,0.0909251157268936,0.22181268555156025,0.052434712639693196,0.06338003490749476,0.03117555904167403,0.0455272742159325,9.196347019401221
SND2019100509314607,56.035713,31.29391,406.46335,82.48539,0.06001664416847961,0.2774917357484539,0.03626699917437434,0.07657949609570174,0.014748926849543221,0.05586585901773693,10.195320601911755
SND2019100509314608,56.04077,31.28516,406.8249,82.19543,0.0556908340121846,0.2595289379231245,0.03502820499039737,0.06972900386469622,0.015206486819479184,0.05715697953089104,10.54663937838948
SND2019100509314636,56.025166,31.32249,407.5142,82.53351,0.2693591871344171,0.037684497155486385,0.15581394613009078,0.04369652794156931,0.09933637570323452,0.03205214068514176,4.96117505896799
SND2019100509314637,56.030315,31.313786,408.1786,82.037094,0.3153912048519635,-0.0034563390929252666,0.1862581510073041,0.03383914446950198,0.128233233939737,0.013487821233142077,5.507174983278171
SND2019100509314638,56.035374,31.305038,406.19156,82.00625,0.14195966473216096,0.20028501177927086,0.07566477336397057,0.0716738866292144,0.0377416621884577,0.05030749728453843,0.0
