SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809320335,55.727802,32.56219,404.1802,87.00824,0.006230556678780117,0.0881647550732492,0.00024014000536207332,0.0403953498595065,-0.000454640383640459,0.03264100110713121,31.103441839160066
SND2018101809320336,55.73378,32.553814,405.28015,87.1551,0.007334036627776777,0.08435754848284031,0.0026423581781028966,0.03013303669976185,-0.00257136615252962,0.047898717675795885,31.133388083471456
SND2018101809320337,55.73966,32.5454,405.67325,87.67512,0.00860167389940435,0.0805062065040297,0.008599865133242632,0.011224252629998297,0.0028208690809111182,0.02379505883966956,30.924790607054724
SND2018101809320338,55.74541,32.536957,403.88922,88.153435,0.009819632021552244,0.08878099819216675,0.00432168035528276,0.03926037746360686,0.0030047909431380696,0.029180577972077508,30.574207699099805
SND2018101809320371,55.69753,32.615246,401.3985,86.6824,0.006270027259634037,0.03901737986063398,0.0013833189718098762,0.01638197616874745,0.00020024963861171153,0.015742064205783845,28.724143460899672
SND2018101809320372,55.703835,32.60705,408.37582,86.2654,0.010644154081621579,0.0010428412883742115,0.002361019767933795,0.00905519359115145,0.0014893546425789328,0.005986192420752855,29.37794703025033
SND2018101809320373,55.710068,32.598854,409.84128,86.44042,0.0030937975145194523,0.04368900883551246,0.0004701268307927057,0.014764135399769915,-0.0009749545563573582,0.015100818603529133,30.160014012307137
SND2018101809320374,55.71626,32.590504,409.9226,86.34306,0.003699926988973408,0.0530863318321256,-0.0022450965421133545,0.027949770528437008,-0.0023327390407464456,0.028016041238471713,30.652308099550883
SND2018101809320375,55.72231,32.582195,405.46353,86.32304,0.008038458228682521,0.05852441767450834,0.0017105776450735113,0.020384549081574842,-0.00075344045408343,0.02467155677364945,30.988394831741175
SND2018101809320376,55.728287,32.573822,405.12567,86.27171,0.009712608616540205,0.04217747856019337,0.0010203349433903209,0.02921673347125338,-0.0017751712329372648,0.046459982734047826,31.33411454781649
SND2018101809320377,55.734173,32.565407,404.20337,86.28815,0.006676189604599468,0.09831865372184014,0.0034231072398010877,0.016299987188832094,0.0016170816683031,0.021800329635236593,31.426078479018607
SND2018101809320378,55.73992,32.55697,404.45557,86.665344,0.007529959165749915,0.09498544007280328,0.0038219143131669976,0.02871563800808778,0.0010876250846530357,0.033790069874268996,31.37890862331205
SND2018101809320401,55.692024,32.63525,403.49997,86.35202,0.010896162484879126,0.02122931667570252,0.0017137770061657262,0.02712829714998772,-0.0012874008188771687,0.03775477879339946,27.017336497153487
SND2018101809320402,55.69834,32.627045,402.2087,86.25822,0.007553474893136146,0.044708715109992865,0.006280589555994613,-0.005752581936492327,0.0005300444476089627,0.022706436030775892,28.043124026712277
SND2018101809320403,55.70458,32.61886,403.32858,86.2161,0.007734096650683121,0.029334716905299128,0.0018813473125557482,0.015373761251437839,0.001237464573508263,0.016260142581849754,28.97339218478283
SND2018101809320404,55.710773,32.61051,409.0018,85.820656,0.011197111360926718,-0.007350890461867464,0.0025327468503806927,0.00987358204529793,-0.0003689077655769809,0.018768104387422508,29.737197795159467
SND2018101809320405,55.716835,32.602203,411.62424,85.642395,0.0033646199639281696,0.03938494347967504,0.00279104019255511,0.009313011266286742,-0.0003146788684464694,0.013983697814232953,30.365964646801626
SND2018101809320406,55.72282,32.59383,410.2089,85.86061,0.0020933583621641576,0.0601730701593519,0.0010989362762826988,0.014471670420982989,0.001201780658786203,0.011704497441712636,30.812666447468605
SND2018101809320407,55.728714,32.585415,405.50247,85.52968,0.008492405296730121,0.060603716719412344,0.0015929312564144284,0.02904170819779026,-0.0006741842214914272,0.031484569050494744,31.31117944052854
SND2018101809320408,55.734463,32.57698,403.29837,85.54061,0.010622203325272812,0.04496830612841135,0.0001550331208091299,0.03183575667636302,-0.004374794370951998,0.060799977273767555,31.54740601725496
SND2018101809320431,55.68655,32.655235,403.82407,85.220825,0.004969395211263916,0.10407221290211527,0.006227108377880319,-0.002084025961812964,-0.00038969571030618303,0.02189062964791728,24.752557757607033
SND2018101809320432,55.692863,32.64705,402.2533,85.91787,0.0055298449858180694,0.12039635769783556,0.0020137868921658135,0.02731219358606199,-0.0005691692993165358,0.02124841580702256,26.06966509927075
SND2018101809320433,55.69911,32.638863,402.4831,86.43233,0.006695459078195713,0.07395792166173566,0.004241949160876108,0.007151733151904719,-0.000702256073076141,0.01837376106041242,27.257270729508157
SND2018101809320434,55.705307,32.630516,399.99008,86.1319,0.005962746739465195,0.09860441684123038,0.0036227744881702,0.01540696148146517,9.122896308292212e-05,0.02479741113604952,28.289374633761266
SND2018101809320435,55.71137,32.62221,404.73242,85.84508,0.00859031529003339,0.03194579090817099,-0.001049438389877901,0.03728889589876994,0.0013931400971251631,0.016845062206769942,29.184583094003393
SND2018101809320436,55.71736,32.613842,408.48013,85.55047,0.004742651662567155,0.04971526320000326,-0.0006002325620862159,0.030842166544579674,0.0009211090698567209,0.020006685076102496,29.84571769678528
SND2018101809320437,55.72326,32.605427,412.2856,85.37675,0.005089588283234564,0.03958928314873956,0.002138782409041702,0.01782659138750952,-0.0014384338214653834,0.02046282256918569,30.639064903468746
SND2018101809320438,55.729015,32.596992,409.68448,85.286064,0.005018149567962199,0.04929887569936721,0.0017182617140333119,0.018386848243749393,-0.0004894179894128033,0.020964923159015953,31.14421758137218
SND2018101809320471,55.681072,32.67523,406.56686,84.00471,0.010852970433555516,0.06479679525867052,0.005074764361743829,0.026923283200569692,0.0037307493179106533,0.007467302791176837,21.841720607956397
