SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2018101809320971,55.59889,32.9755,405.36014,86.014915,0.01139073937297183,0.1085151087480703,0.013524033150582834,0.030446673994962793,0.010166480781471969,0.03839388499869019,19.073918577231463
SND2018101809320972,55.605278,32.967323,407.8233,85.402176,0.02598340562098405,0.16442928204342203,0.030081805551889947,0.06633914914599119,0.024765771162467923,0.0567712363057489,15.887141835200485
SND2018101809320973,55.61159,32.95916,405.20612,85.38919,0.05887600388955162,0.2590547187617177,0.06866827827784472,0.0771938286089667,0.05646931411999467,0.10490257331010783,12.907460807709379
SND2018101809320974,55.617863,32.950836,402.0967,84.252945,-0.07430279616748192,0.15158626381037305,-0.15028611954118198,0.14912417980827627,-0.18184576150819595,0.2146058823809492,9.439921577099152
SND2018101809321001,55.59339,32.99551,405.9489,85.8698,0.0025609768648439703,0.11991424855989272,0.004228588499300204,0.029730321438651234,0.003397762499693912,0.025459215365396356,24.76613373146716
SND2018101809321002,55.599785,32.987343,406.99634,85.393326,0.005405872398615586,0.11767601806085957,0.006755353430257101,0.02834231007299313,0.004178804581874298,0.028923192983541405,22.100512369781388
SND2018101809321003,55.606102,32.97918,407.856,85.33364,0.010797685544746445,0.11998122707435385,0.012482626248330766,0.028705805534867703,0.007601269054719195,0.04635067727285298,19.80367361435834
SND2018101809321004,55.61238,32.97086,407.35287,85.235146,0.024135164330756097,0.1573704742208376,0.027928842738824185,0.04417432921058838,0.017644902942797115,0.07903668122523655,16.355006380764028
SND2018101809321005,55.618515,32.962578,406.97543,84.69404,0.048657279130809264,0.32590322836575614,0.05820039682670368,0.07376321080595823,0.04442077496853349,0.13625479811057772,12.922335429358164
SND2018101809321006,55.62458,32.95423,395.77536,84.734985,0.008223741006729183,0.38914931482242116,-0.022597929124581664,0.12391700577070669,-0.04814296854422412,0.2117768706098296,10.127613152339586
SND2018101809321032,55.594303,33.007378,405.0512,86.10505,0.0019238605247315005,0.11395574373933709,0.0013109757111610723,0.026395730633757497,-0.0025023277794547676,0.045734537299664146,27.39536257099869
SND2018101809321033,55.600628,32.99921,403.7782,85.646164,0.007790721908406436,0.06638132405752094,0.0010205519273952582,0.045630616118742945,-0.0017332750669843487,0.050903794681731875,25.49996097152807
SND2018101809321034,55.606907,32.990894,405.13953,85.24118,0.01044416530694263,0.08048259651719028,0.007840449075081472,0.022213061373283566,0.003130842744188216,0.03531651421817861,22.676988874810274
SND2018101809321035,55.61305,32.982613,408.0576,84.95984,0.018330688500007294,0.08175739236449593,0.009335228910030293,0.06616469042863847,0.006321921186369909,0.0567526554548121,19.731290813806623
SND2018101809321036,55.61912,32.97427,408.88486,84.55452,0.02531713424409348,0.12675503094008903,0.02785967649360712,0.03237347613055525,0.014876529621187948,0.08850745944273596,16.4466170503407
SND2018101809321037,55.625095,32.965885,407.0778,84.367874,0.054922463324896025,0.16259026429971,0.047498548273251104,0.07233096103592603,0.03584469051865933,0.12412698099222708,13.000813538478052
SND2018101809321038,55.630924,32.957478,400.96652,84.17748,,,,,,,8.034624430300477
SND2018101809321072,55.58882,33.027412,407.61124,86.69705,0.007516392162946946,0.035296975412127195,0.0028906426882372538,0.010031209954821025,-0.001440359899452745,0.01853689206503834,31.979589600235453
SND2018101809321073,55.59515,33.019245,408.63336,86.09861,0.004817741595087441,0.03740341720458657,0.0002476338362802025,0.028195568677190044,0.001937919461355052,0.0032897935216774227,29.889401045862805
SND2018101809321074,55.601437,33.01093,405.54495,85.24655,0.006465833057193271,0.07645156182768258,0.004978275710627775,0.0020402185002486887,6.3796713694259e-05,0.0335256813708316,28.03720621965152
SND2018101809321075,55.607582,33.00265,404.47675,85.1412,0.009196857741611456,0.08351371173909157,0.0009525076594565048,0.047676356168516294,0.0012173434005001325,0.024763393228085975,25.609111801687703
SND2018101809321076,55.613655,32.994305,405.93094,84.93547,0.01052234271600698,0.08340594144283422,0.007017727352919454,0.025860188752865672,0.002648271793227087,0.03974514444604538,22.941317593510014
SND2018101809321077,55.619637,32.98592,406.81726,84.398796,0.010666706334930921,0.15119866806561785,0.011430407802148278,0.03588706191536784,0.007213610780538594,0.049584673320372065,20.467140526105755
SND2018101809321078,55.62547,32.977516,407.51944,84.06141,0.01917518801976033,0.2078188858757017,0.024498071098473073,0.04069429692818384,0.014220117498714987,0.07901222447451997,17.081126895343186
SND2018101809321101,55.57691,33.055614,404.23093,88.394585,0.0019365588653258506,0.07273823321660346,0.003847065189648964,-0.0092818692694828,-0.0013272686388866642,0.012836250382722583,37.87942687540178
SND2018101809321102,55.583313,33.04744,404.53192,87.83729,0.004286939860198237,0.0615831965327579,0.0037263329145125535,-0.0036474567839733492,0.004115297711916642,-0.007897379829775864,36.06483251117894
SND2018101809321103,55.589645,33.039265,404.93445,87.13616,0.0083352521463437,0.035922990523238114,0.002063204976715676,0.012486194133925233,0.0019430624036796992,0.00824548986753369,34.2175622772992
SND2018101809321104,55.59593,33.030945,407.02628,86.37682,0.005571190060550531,0.04794654198926939,0.002858377102794084,0.007665431274703158,0.003336832479714539,0.001209683701061917,32.647424647433205
SND2018101809321105,55.602074,33.022667,406.3646,85.30967,0.00403924875220759,0.06127123877172759,0.002089192407211042,0.015003334910615174,0.004074113395073168,-0.013903109889536547,30.578097930688518
SND2018101809321106,55.608147,33.01432,405.83746,84.732506,0.002482920635339799,0.13855799152370452,0.004783888771246531,0.007891388990039369,0.0013321916026819754,0.029164856646148717,28.35216727028528
SND2018101809321107,55.61413,33.005936,406.73068,84.54741,0.004984983377485084,0.14422302310503682,0.00433574761704715,0.020366188548521083,0.0007958389574037501,0.030353084642005014,26.505730128104904
SND2018101809321108,55.61996,32.997528,404.98373,84.54201,0.011238970482595435,0.07152100669843155,0.0020498550507003555,0.05318101234416058,0.003301487310584396,0.03793704084746386,23.783543541685628
SND2018101809321131,55.57135,33.075623,405.49094,89.36124,0.007892971462123692,0.018541029520132882,0.0011468644422551286,0.0039200863447061175,-0.0019476215662087015,0.007788322859211071,41.08386165891793
SND2018101809321132,55.577763,33.067444,404.86145,88.9469,0.003785377941555464,0.04478950403897805,-0.002019619642387459,0.019071297247585585,-0.0016382803115512336,0.0123785608264837,39.803496797582135
SND2018101809321133,55.584103,33.05926,405.16455,88.462326,0.004904793695826679,0.044684750603495554,0.0017189375455102566,0.004253111834304529,-0.0011509512626975576,0.010908395059940597,38.12300648250575
SND2018101809321134,55.59039,33.050945,404.2856,87.67731,0.003361933790125657,0.07780973137054024,0.0021565557286807994,0.004201669970628713,0.001088530354542072,0.012352142386114503,36.31749880470606
SND2018101809321135,55.59654,33.042667,403.72992,86.95359,0.002869796123794797,0.09529984095789705,0.0007684565196709205,0.015275890179505073,-0.0015822127855495837,0.035510623241407024,34.91311236319416
SND2018101809321136,55.602615,33.034325,405.43875,86.21516,0.0014339903475222477,0.10863738994851299,0.002819582686454746,0.01065768744102604,0.0023721483992789286,0.016073112011480765,32.98114736053524
SND2018101809321137,55.6086,33.02594,406.11877,85.19709,0.00011057514652142325,0.11143143197139185,0.004564801090489102,-0.00145333269453645,0.002489539564141035,-0.003810655060596697,30.92385157464525
SND2018101809321138,55.61444,33.017532,405.4493,84.6357,0.002715328386686607,0.12719563863239527,0.0032734853637108796,0.01849611902176949,-0.0016883142923121192,0.04791717046112703,29.180382364549764
SND2018101809321171,55.565796,33.095623,405.1596,89.95879,0.0064067927967255784,0.014058815718477637,-0.00043543555973444143,0.01247159714888072,0.00053402851272892,0.0007862318922906166,44.48424508914602
SND2018101809321172,55.572212,33.08745,406.1613,89.614716,0.004344585644957104,0.027673939915445048,0.0013132971562000836,0.00495951930493529,-0.0010303473495087308,0.007405855488321629,43.29755892037592
SND2018101809321173,55.578556,33.07926,405.78452,89.36829,0.009003001051697816,-0.006777730988034536,0.0003861351672500604,0.007864421474151683,-3.758809100807713e-05,0.0067275910694060085,41.733843784003525
SND2018101809321174,55.58485,33.07095,407.60907,88.64364,0.003990953019672011,0.04488763835596964,-0.00012080124882838992,0.00960058954019233,-0.0010611768813853977,0.009781637385539228,40.119314729258434
SND2018101809321175,55.591003,33.06267,405.8323,88.31916,0.0013094578656407388,0.09109148196286045,0.0027579024666979784,0.004221241357419009,0.0007614129790761183,0.0032187101560282568,38.81702050523216
SND2018101809321176,55.597084,33.05433,405.8168,87.32227,0.0021724760659410803,0.10426441020191837,0.0011256914784375615,0.008648652054681669,0.000576605725725903,0.009559023600305493,37.08296799834844
SND2018101809321177,55.603073,33.045948,403.2126,86.849045,0.006986382174134618,0.04943086376176596,0.0023366017857727964,0.009013354082996625,-0.0018751152836781633,0.028214844926536573,35.26527014686356
SND2018101809321178,55.60892,33.03754,405.62036,85.47173,0.006562781522697366,0.07407094587357772,0.002282290859024903,0.01530258121090054,0.0007795977144907355,0.019357037233458593,33.777880721570476
SND2018101809321201,55.56025,33.115635,402.55087,90.55253,0.00623745355844371,0.012526996733976337,-7.893838919087401e-05,0.0047202272478066055,-0.00017063935159806912,0.004896772064116834,47.73488867305724
SND2018101809321202,55.566673,33.107464,403.1775,90.249214,0.006280640792522948,0.019486624898130158,-0.0018870853186564022,0.014160161271798605,0.0005286498765651399,0.002452064261445167,46.614741878502976
SND2018101809321203,55.57303,33.099277,404.4913,90.14861,0.006896826380688911,0.007168994029767581,-0.0017797632856033892,0.016751348841693135,-0.003191828110503831,0.01690232248027684,45.13473719538702
SND2018101809321204,55.57933,33.09097,405.88788,89.58647,0.0059403490677115275,0.020852701101119014,-0.0026336243497736816,0.018517229558753505,-0.0015953467088572616,0.011051394155993103,43.61898159899253
SND2018101809321205,55.58549,33.082695,405.61795,89.481766,0.0085704626496629,0.00674654124924124,-0.0009324037667045553,0.012261202529612726,0.0012200761633548622,0.0018694913550356095,42.42248641801601
SND2018101809321206,55.59158,33.074356,406.29187,89.083015,0.008683946007759267,0.010314073880327762,-0.00042543595051300494,0.008817500764656155,-0.0013953095086166028,0.012049277639778234,40.82499422695658
SND2018101809321207,55.597576,33.06598,404.17715,88.34667,0.0028004008750493023,0.08936537879161685,0.0003160136140215142,0.016414634310691675,0.0007528743228559372,0.0006912149695791765,39.170308749221775
SND2018101809321208,55.603436,33.057575,403.75354,87.385765,0.004321784736336331,0.10616835997925285,0.0015669533520057304,0.0084807894943356,0.0003703251462546136,0.00025296268039464446,37.44779565626634
SND2018101809321231,55.554733,33.13567,404.64133,91.005684,0.0031367941541838714,0.043036725007294115,-0.0033276964751511053,0.018825890135664467,0.000569682144180615,0.0005998514969717096,50.87216682298324
SND2018101809321232,55.561165,33.127502,404.32553,90.74116,0.008780608260269662,0.000299330073482954,-0.0013836569516718505,0.011624805838460922,0.0012638342517854923,-0.0030979495022935093,49.470634633295454
SND2018101809321233,55.567524,33.119312,404.20694,90.5451,0.008174985193837754,0.0011866432329027848,0.0003363168298322702,0.005323365348017299,-0.0015298261429598618,0.010008739190015815,48.38190135826473
SND2018101809321234,55.57383,33.111004,404.76843,90.42826,0.00743293903115305,0.005231162058996429,-0.0008526689882828096,0.00873732800817862,0.0006711279726247587,-0.00043082084114045985,46.937825480339846
SND2018101809321235,55.579994,33.102734,405.13,90.20904,0.00954099837719475,-0.009624508858607118,0.00018238762786238424,0.0058394701949239175,-0.0012991297658307473,0.01168126700025944,45.4500351102996
SND2018101809321236,55.58609,33.0944,406.1152,89.982956,0.00445804454692841,0.03495751185268142,-0.0004534721485189828,0.00965240110655637,0.0006599734676584329,0.0029550415734266307,44.315017832088806
SND2018101809321237,55.59209,33.086018,405.8903,89.68374,0.003911566211410912,0.061696079211577055,0.00012207345079895537,0.008528797701957514,-1.556765331042881e-05,0.0031495924283994033,42.774281883569266
SND2018101809321238,55.597965,33.07761,405.42496,89.198814,0.00943709735654913,0.014134163445371245,-0.0023612362749899037,0.020874611139995523,-0.003461918227128645,0.021719704863025772,41.186626052102085
SND2018101809321271,55.549217,33.155704,403.748,91.423454,0.008715900542508806,0.014692776730537956,0.0013712021107518072,-0.0005157619452860813,-0.0002597171425711412,0.005550143320447002,53.92087092057782
SND2018101809321272,55.555653,33.147537,404.0839,91.270134,0.009111951629877657,0.011375316812572244,0.00435123569025969,-0.008187194342291265,-0.00016326845582074925,0.0017024910831425826,52.560610433601155
SND2018101809321273,55.56202,33.139347,404.14325,91.10973,0.008346012596594852,0.0019919243057620966,-0.0006523291982720416,0.010836395449461479,-0.0026683827441053272,0.014479563873733226,51.5130931803373
SND2018101809321274,55.56833,33.13104,404.20947,90.80071,0.005897739600764677,0.023255020882528003,-0.001052906454519289,0.011319823794821127,-0.0006550827347691651,0.008468109847529721,50.122447000671265
SND2018101809321275,55.5745,33.122772,405.08356,90.674805,0.0036929064958663486,0.02923291367719817,-0.001795112259425991,0.012988160705789847,0.0011725618767616948,-0.0010938702137733482,48.70203891764302
SND2018101809321276,55.580597,33.114437,403.91418,90.67737,0.0043403264663035256,0.02689507859883904,-0.0006567567019814329,0.009633477929252727,-0.0012264921059576648,0.006690075267753936,47.623434050520714
SND2018101809321277,55.5866,33.10606,406.09872,90.3018,0.007080146182808112,0.012163917208826473,-0.0014702662243390606,0.010648773082740646,-0.0008990541518735644,0.005226500306026662,46.16446268128373
SND2018101809321278,55.592484,33.097652,406.3189,90.10127,0.004915236976483615,0.026332169440992727,-0.0010083038567558545,0.013309977341578731,0.0011958653620148278,0.000999954271234889,44.672378699091986
SND2018101809321301,55.543694,33.175743,403.83383,91.7647,0.012369908641276925,-0.017016098300844194,0.0010503542030017615,0.005499470206135351,0.0015438950223532761,-0.0017555699972798481,56.89830893417932
SND2018101809321302,55.55013,33.167576,403.2381,91.809814,0.007862516752765648,0.016146245360915617,0.00030878608895716056,0.008336310288688054,-0.0017844889124131852,0.012062503225367699,55.57063014884203
SND2018101809321303,55.556496,33.159386,403.72906,91.419014,0.005320987881309317,0.03234345036039941,-0.00037923002970414055,0.009745672030042417,-0.0010925230353658953,0.011488634990681198,54.55409686871705
SND2018101809321304,55.562805,33.15108,403.63693,91.29628,0.006184344921219346,0.0271081587158037,0.001797035977754217,0.0006527030166810559,0.00033181951073777625,0.004270308075963206,53.20438574086633
SND2018101809321305,55.568977,33.142815,403.17728,91.269226,0.007407279820030317,0.015641794038898656,-0.0010090794469706358,0.01163422258756264,-0.0004976814629457018,0.005159240980137733,51.83859652650143
SND2018101809321306,55.575077,33.13448,404.71265,91.021065,0.007906707608506008,0.014342269767100685,-0.0004319587033289459,0.009911578598446085,4.386751160803086e-05,0.002890605331341296,50.797086769475655
SND2018101809321307,55.581085,33.126106,404.46793,90.93578,0.006546056147329933,0.014018167100736787,-0.0010301274167368011,0.012060265462158788,0.0013053978816381614,-0.0015873102582964766,49.39832246890124
SND2018101809321308,55.586967,33.1177,404.23373,90.796814,0.005237427576843171,0.02504976303751416,-0.001005875014775729,0.011880527253218911,-0.0012369499194210085,0.008624962737624343,47.97574873237271
SND2018101809321332,55.54458,33.18762,404.031,91.865524,0.00699365855833426,0.02444575476684211,-0.000703098250360434,0.012902847878689483,-0.002345854546165252,0.014295262123950563,58.51563829846466
SND2018101809321333,55.55095,33.17943,404.2582,91.838455,0.00964591827335785,0.00589845278748229,0.00044057982427994565,0.004935464041826675,-0.0012612497306356753,0.007485976034249223,57.19753998445801
SND2018101809321334,55.557266,33.171124,404.8948,91.63887,0.005595577500617021,0.02564315400216527,-0.002173099120926699,0.015264387850686087,-0.0019347544956958924,0.013763410445791859,56.20542874407147
SND2018101809321335,55.563442,33.162857,404.03317,91.64541,0.005013479371812641,0.036888042228560305,-0.003048693478603217,0.023021241998436887,-0.003224090944573966,0.018233084303864753,54.875769322449
SND2018101809321336,55.569546,33.154526,403.87225,91.4305,0.005230418209883777,0.028974531999502517,-0.00042369611324120227,0.0099159250046453,-0.001394394551985947,0.009590237656903837,53.53097032397731
SND2018101809321337,55.575558,33.146152,403.16168,91.365166,0.0048836636869941654,0.03775208780148811,0.0005220110256000923,0.006243477793667823,-0.001015817394312257,0.007726081571795281,52.51448847027768
SND2018101809321338,55.581448,33.13775,403.41882,91.145485,0.008069560832318563,0.009426811010572361,0.0009424492708099617,0.0038415189465862967,0.0006200633205089288,0.0002042880544394865,51.14378158192202
SND2018101809321373,55.545403,33.199474,404.42984,91.70851,0.00711592386564057,0.022580329048557272,-0.00016637498495422604,0.008083205594956684,-0.0008155112087518767,0.005934464664617895,60.11310027187717
SND2018101809321374,55.551723,33.19117,403.77457,91.74796,0.0059445929102484385,0.02609877875635112,-0.0010353604070725624,0.011434670814413546,-0.0017048954806995677,0.0075956470834224014,59.141028916200725
SND2018101809321375,55.557903,33.182903,404.47568,91.60892,0.004288134911120407,0.043867532616281,-0.002576275303347834,0.01745035082023934,-0.0014109477174851582,0.009749343531730821,57.84009677523607
SND2018101809321376,55.56401,33.174576,403.87943,91.78596,0.002577989151738191,0.04772291693558545,0.0015271448655015797,-0.0011573931415740856,-0.0007231522717722717,0.008075885554495626,56.52855806166792
SND2018101809321377,55.570026,33.166203,403.86575,91.76001,0.008661441446338349,0.00834860078272902,-0.0015603742240306133,0.014314846879105848,0.00015858263954202518,0.0029049057415831384,55.53946831795068
SND2018101809321378,55.57592,33.1578,403.76083,91.54766,0.007619728958721387,0.00855958842754441,-0.0010909624170256087,0.013089467108830126,-0.0012315944775810736,0.007821330879430034,54.208454836584245
SND2018101809321406,55.55851,33.194595,404.14084,91.51857,0.005066605669691069,0.03389020826114914,-4.876251040734575e-05,0.007580958776469564,-0.0015612871813424718,0.008332694812457894,59.45917629245973
SND2018101809321407,55.564533,33.186222,403.80283,91.59112,0.007238586040609519,0.0271096429519878,0.00135871807142423,0.0022038933126035973,3.904331528915064e-05,0.006089113097051231,58.16632398122818
SND2018101809321408,55.570435,33.177814,403.86118,91.75604,0.005645537127382569,0.027024091093002443,0.0012239272202646746,0.0009880157569971443,-0.000891987084242083,0.0038292595634526285,57.191988397350315
SND2018101809321438,55.564957,33.197826,404.98978,91.385574,0.0016375810692756537,0.06390928098173033,-0.002358007875671229,0.022369866841503206,0.00027684306951296085,0.0019508212644892317,60.11020287069623
