SND,LON,LAT,L2XCO2[ppm],L2PSUR[kPa],i1,s1,i2,s2,i3,s3,weighted_cld_distance
SND2019100509314108,56.120495,30.98539,405.67065,85.13383,0.011143125366268526,0.019101079290467157,-0.0013297048914257452,0.010770398278385322,0.00031114483532719583,0.0006886494089699217,34.59801709504782
SND2019100509314131,56.078335,31.066034,405.07172,83.81284,0.009641830625041103,0.04150766055908065,0.0005053988684658112,0.010951376878020745,0.001559600574102968,-0.00032555896544916396,31.142681258621373
SND2019100509314132,56.08386,31.057493,407.23972,83.862076,0.00956172868136971,0.04284215269740286,-0.0012192810373736734,0.01670360934764554,-0.0018892129052501831,0.01186349078125017,31.690150014166665
SND2019100509314134,56.094707,31.040216,407.29443,84.37939,0.010319969179538114,0.03624358787329841,0.0006267540138083985,0.0074547735805962235,-0.0008535011730632926,0.006476956264621105,32.70431058339094
SND2019100509314135,56.099957,31.0316,406.04346,84.75085,0.011933805446840733,0.017687715403466225,-0.0019318759786834674,0.01408473412713879,-0.0009238236262156943,0.0062623399616954485,33.15788252675377
SND2019100509314136,56.105133,31.022926,406.17654,84.865654,0.00996610685136375,0.029946761230326777,-0.0022995176345822163,0.01623614449142788,-0.0005527290586924478,0.003783808574554724,33.56708918638272
SND2019100509314138,56.11521,31.00546,405.92462,84.991165,0.009837458505191635,0.02819403077774183,0.0007789766832541402,0.00734972562709929,-0.00032011112107520806,0.005246053862690334,34.16163106218824
SND2019100509314171,56.073017,31.086096,406.30487,83.9816,0.010461636151278295,0.04111105196527164,0.0012273685877774285,0.010252117748511645,-0.0008354075361105138,0.006635691674643679,29.848321616118277
SND2019100509314172,56.07855,31.077555,404.6905,84.10547,0.012773108016118648,0.022887338191574097,-5.080112266684254e-05,0.014164553261273813,-0.001667998649430301,0.01314226306714677,30.266362271374735
SND2019100509314173,56.084015,31.06894,404.71204,84.13204,0.012243362279076552,0.024718928984980328,-0.00035547443844694216,0.014482851212122975,0.001252865308222037,-2.6433819575016393e-05,30.862428168517056
SND2019100509314174,56.089397,31.060274,404.87292,84.35212,0.013059247530042615,0.021377375764563895,-0.0004705686567905001,0.013215898881628264,0.0007734592039959141,0.0014620502909201746,31.440258265189847
SND2019100509314175,56.09465,31.051655,404.9962,84.47275,0.010759185996869897,0.030847663655391214,0.0009139155619111045,0.009021421933769085,0.0004028239736132472,0.0026468969233346706,31.993815321193544
SND2019100509314176,56.099827,31.042976,407.15015,84.42734,0.013788668828534068,0.020958752031730334,0.0009410083095808584,0.00803320648786566,3.133926680366382e-05,0.0038540318959176655,32.51668812997566
SND2019100509314177,56.104908,31.03426,407.76773,84.50625,0.011312274498660825,0.02635320316526547,-0.00086093404310575,0.012476093499071708,-0.00011708509443471079,0.006526853583532878,33.00227896500658
SND2019100509314178,56.109905,31.025501,406.37573,84.86725,0.009944677196827212,0.02783442119379083,0.0004391149506941079,0.008371553912006469,-0.0008328373700671531,0.006482873211604574,33.331226428278214
SND2019100509314201,56.067646,31.106096,405.08447,84.33381,0.01092147824211288,0.04168451263928065,0.0010057558181247451,0.011540686662099373,-0.00032083631714869794,0.0031278170679712182,28.221860095098208
SND2019100509314202,56.073177,31.097551,406.63538,83.83907,0.010737316661283915,0.044380495328386324,-0.00012072643892707203,0.014486750012217704,-0.001194588360950822,0.010463893030928678,28.655985241100986
SND2019100509314203,56.078644,31.088934,405.03665,84.04731,0.009517197709063296,0.04883908112890981,0.0010293349266890977,0.011900688428158114,-0.0009076291731607717,0.008278506456351942,29.300276018401412
SND2019100509314204,56.084034,31.08027,404.12076,84.256096,0.012405093423127976,0.024265537315355086,0.0007280833880407977,0.011070257996137875,-0.00048395104361762344,0.007097528611153135,29.93802077806251
SND2019100509314205,56.08929,31.071653,406.18277,84.23964,0.011838741070889317,0.029859696855205304,-0.002877354787655015,0.024958112292239445,0.000490443617309745,0.0051886282181401325,30.56382656965755
SND2019100509314206,56.09447,31.062975,405.18027,84.532104,0.012047034320669782,0.028700295240137626,0.0017828940787346086,0.006547282014764042,-0.00048587690076111315,0.005666874093861848,31.171966727132016
SND2019100509314207,56.09956,31.05426,404.89783,84.57162,0.01144290058526796,0.02874097902237828,0.0010796238850687028,0.008871612233760017,-0.0011456351562489475,0.006836838072119148,31.75635509758613
SND2019100509314208,56.104557,31.045504,406.33206,84.57331,0.01339505841001508,0.01897785195336212,0.0014216007848623336,0.006712160641270235,-7.673004658087999e-05,0.005612718484620664,32.310579447803306
SND2019100509314231,56.062263,31.126087,406.23196,84.4214,0.01149160467182114,0.049819667838170725,0.0005264290691387849,0.018767133375916477,-0.0010663868624638838,0.009063235699512171,26.485566622501025
SND2019100509314232,56.0678,31.117544,406.18503,84.555466,0.011825155466384327,0.0467198275949379,-0.0006039503188772323,0.018557839468458952,-0.00024461966330179366,0.006151386340302272,27.13950385191064
SND2019100509314233,56.073273,31.108929,407.53903,84.1506,0.014708128570477971,0.021211505238089585,0.0009618646728656468,0.011028908527569218,-0.0003397882101854884,0.004640891189304151,27.582418707658977
SND2019100509314234,56.078667,31.100266,405.39224,84.06319,0.011178074268022328,0.04234512590852648,0.0006839749910975993,0.009747549320610182,-0.0008477407858166038,0.006683513756616276,28.25420871247787
SND2019100509314235,56.083927,31.09165,405.98856,84.04502,0.012033819110495987,0.0361021761728992,-0.0007704522169091677,0.016321142561632983,-0.0015611784579660356,0.008899728294843834,28.926234015742924
SND2019100509314236,56.089115,31.082973,405.35687,84.07224,0.013608744480434885,0.02356012986409317,0.00013653484593045283,0.01295859729834297,-0.0010814800105507167,0.00811912002288811,29.59286484285279
SND2019100509314237,56.094208,31.07426,406.71286,84.16817,0.013496569961889174,0.024634810604480223,-0.00098011662636774,0.01651090114698827,0.00017377571063227203,0.005702291956571343,30.248345360968823
SND2019100509314238,56.099213,31.065506,407.2125,84.30074,0.00974183976644499,0.043991191196828386,0.00044243143972636493,0.011039115147718265,6.114278481151393e-05,0.00333880110258656,30.886753937115273
SND2019100509314271,56.056885,31.146078,405.92197,84.77672,0.016923689684931756,0.020449174193610788,0.0012644306931969252,0.01813648107735563,-0.0019409115418381206,0.016612015389927674,24.70324990978683
SND2019100509314272,56.062424,31.137537,405.52878,84.768364,0.014575239134494506,0.03212553354360166,0.001086871916044973,0.01760131127026155,0.0018732055274078966,0.0004065988155342147,25.3443960741376
SND2019100509314273,56.067905,31.128923,405.67294,84.59609,0.011840801493481509,0.05205591508814577,-0.0003943987372619578,0.022274976841481227,-0.0005886395995963874,0.010591604624985606,26.003870108497242
SND2019100509314274,56.07331,31.120266,406.52936,84.39266,0.012763242594163532,0.04297498929244887,0.0007200795603856579,0.017334914533586473,-0.00020131827491440686,0.008899950862852798,26.448229965366725
SND2019100509314275,56.078583,31.111656,407.49692,84.21188,0.01459245788724757,0.020791009326720948,0.0005005919918564966,0.015987390716980944,-0.000520223843724394,0.006951757450232806,27.138395710808425
SND2019100509314276,56.083782,31.102983,408.06525,83.985085,0.01083429046336886,0.04150651104577432,-0.0006731371542848015,0.01721004962594064,-0.0012003883497755372,0.007840980886560621,27.836500700354474
SND2019100509314277,56.088886,31.094275,407.18854,84.10473,0.01068773222594127,0.04552729041804439,-0.0014744345286408504,0.01965971368545409,-0.0025807329368930146,0.01257056599678555,28.536449479513557
SND2019100509314278,56.093903,31.085526,406.9664,84.051735,0.011631257087712404,0.042726897866200673,-0.0009416129451451329,0.016767916653526792,-0.0021929688454845647,0.012497978906575542,29.232066945479982
SND2019100509314301,56.05158,31.166103,407.2255,84.49136,0.015159187311954515,0.04717793506225673,0.0018777877077782532,0.020121505357593498,-0.0002899350077019939,0.011631815935359145,22.92432332263609
SND2019100509314302,56.05713,31.157568,406.7388,84.53941,0.01311949403146462,0.049166319188228856,0.0022034557878538364,0.019096943748994028,-0.0010218907507267667,0.013632486533653015,23.538118269639842
SND2019100509314303,56.06262,31.148956,406.34155,84.69614,0.014563452078005117,0.039299194245330196,0.001990887098404602,0.016522403519363335,-5.9830383341772816e-05,0.011801223496062637,24.171935681909197
SND2019100509314304,56.06803,31.1403,404.36945,84.798454,0.015310655202564145,0.030084716452827346,0.0021843644596875214,0.014701933643973325,0.000927323270952145,0.005489440961478373,24.827559934823423
SND2019100509314305,56.073307,31.131693,405.12894,84.52049,0.012448171275547851,0.044549916961374586,0.0017000035225991624,0.014716103681929925,-0.0015055533375983186,0.012885265275251108,25.26540056078622
SND2019100509314306,56.07851,31.123022,405.63858,84.65721,0.013161978290533618,0.048651950005454886,0.000908335624625987,0.017238318614748917,-0.0018848533357615955,0.014907054717818882,25.96352804853579
SND2019100509314307,56.083622,31.114315,406.6432,84.200584,0.015003007103234177,0.02042463993419533,-0.0001085494374951021,0.020035463585071356,0.0004174605107088002,0.0037454225788485984,26.67833574592854
SND2019100509314308,56.088642,31.105566,407.69244,84.03438,0.011438779491062031,0.033956689722456,2.5307643847005082e-05,0.01595117204649092,-0.00153891969172979,0.010289108537337137,27.403399203941365
SND2019100509314331,56.04628,31.186134,406.76993,84.53566,0.013152334049634045,0.06830533488712341,0.003088236711057129,0.025572754762865278,-0.001645901000122653,0.02061026248120845,21.164857998377805
SND2019100509314332,56.051838,31.177599,406.52982,84.487015,0.014533287315253407,0.05658442735274504,0.002835834620505535,0.021995127227160103,-7.543902151223414e-05,0.013457467506734832,21.752697011124994
SND2019100509314333,56.057335,31.168991,408.1667,84.33682,0.016088089607039852,0.04367222617420465,0.0012329338319243346,0.023801848046202678,-0.0008417079625176474,0.013075351104045186,22.35617640539458
SND2019100509314334,56.062748,31.160337,407.13873,84.43336,0.014806645041242784,0.049496064527199735,0.001098195678149987,0.02512377347035655,-0.0021056353287967587,0.020486797258276308,22.97860722956623
SND2019100509314335,56.06803,31.151728,406.08612,84.59097,0.015567735417564147,0.03935055478021036,0.0023244599856796135,0.020063298228351352,0.0014130095719892197,0.007742256046623201,23.37982241148198
SND2019100509314336,56.07324,31.143059,406.7862,84.5582,0.015191574778380025,0.032935822084909465,0.001379147643151324,0.01893145612912961,-0.00015529023970287572,0.01310955876321108,24.046825017288466
SND2019100509314337,56.078354,31.134354,406.11588,84.37806,0.010475761069894776,0.062129996946612746,8.356154047355588e-05,0.02283482387724843,-0.0010166150280332942,0.013917064533306765,24.741257842201545
SND2019100509314338,56.08338,31.125607,405.9164,84.36485,0.012101149500015467,0.053902409138982296,0.000857346094183264,0.019444336039959324,-0.0033285068233482565,0.02083719032495269,25.46156383241238
SND2019100509314371,56.040985,31.206163,407.29413,84.269135,0.01767660470183811,0.07291352966482637,0.003944808843072643,0.03311292451030755,-0.0007335082596642669,0.022748432335092963,19.387808012897718
SND2019100509314372,56.046547,31.197632,407.29672,84.27373,0.013900732496481417,0.07816900995610764,0.002748426743901555,0.03281835664310594,-0.0008383701585170322,0.01837214652907206,19.980840624949487
SND2019100509314373,56.052044,31.18902,406.98795,84.44922,0.012769332952313287,0.081550810192831,0.003056115744445448,0.025322065501570873,0.0003533354985239507,0.013497348342400007,20.566272229240692
SND2019100509314374,56.057453,31.180357,406.85602,84.35657,0.013366993052756947,0.07281181394155635,0.004288443048635144,0.020659409741355318,0.0007507284316886754,0.01188357550091388,21.160569032772692
SND2019100509314375,56.062733,31.17174,406.11203,84.43224,0.015077000484409001,0.050690965564505336,0.002505404066834038,0.022234533283305182,-0.0008981062676696188,0.014535585557791322,21.771030586705756
SND2019100509314376,56.067932,31.163061,405.9895,84.49213,0.012984082214611243,0.065901706523226,0.0013787503741297996,0.026389435714637068,-0.0011041473303061533,0.01708617445294786,22.155374625084814
SND2019100509314377,56.073044,31.154348,406.36185,84.484795,0.014320380840083198,0.05519551374957686,0.0025403862828468926,0.023131472688130674,0.0023093104929776454,0.004863592045739306,22.805825878898293
SND2019100509314378,56.078064,31.145592,406.08337,84.44859,0.014966220672402157,0.0424199160515994,0.0019219873769776399,0.021190644858995328,-3.5210065015022516e-06,0.01158677089071602,23.485121500081984
SND2019100509314401,56.035583,31.22608,405.44226,84.205185,0.024246803222574137,0.09582872666521598,0.00736377811394165,0.03712177194335289,0.0024356536307465334,0.018888427367925155,17.188229079598187
SND2019100509314402,56.041138,31.217539,406.18652,84.176445,0.02149133054373762,0.07983423709376815,0.005744469790896411,0.036952000484171306,0.001295887158711448,0.020315716315357592,18.06783523155307
SND2019100509314403,56.046635,31.208923,406.9916,84.16538,0.021372195884033576,0.07139258073158819,0.006640756486073407,0.02910061538676655,0.0008788496158414576,0.02042036177666347,18.75214353627866
SND2019100509314404,56.05205,31.200262,405.917,84.20964,0.01802265392869638,0.06528380094118032,0.004660624385926034,0.031227828261287043,0.0006284434598914952,0.01644444174771875,19.35915297625063
